SourceFile,Date,Time,Conductivity,Water Temperature,Water Depth,Water Level
y_almyros,10/07/2015,00:00:00,6997.9,16.10,10.88,
y_almyros,11/07/2015,00:00:00,6998.6,16.10,10.88,0.62
y_almyros,12/07/2015,00:00:00,8012.3,16.10,10.85,0.65
y_almyros,13/07/2015,00:00:00,8882.9,16.00,10.82,0.68
y_almyros,14/07/2015,00:00:00,9724.4,16.00,10.77,0.73
y_almyros,15/07/2015,00:00:00,9741.8,15.90,10.72,0.78
y_almyros,16/07/2015,00:00:00,10043.2,16.00,10.72,0.78
y_almyros,17/07/2015,00:00:00,10253.9,16.00,10.70,0.80
y_almyros,18/07/2015,00:00:00,10234.9,16.10,10.70,0.80
y_almyros,19/07/2015,00:00:00,10063.5,16.10,10.69,0.81
y_almyros,20/07/2015,00:00:00,10171.1,16.10,10.67,0.83
y_almyros,21/07/2015,00:00:00,10406.5,16.00,10.67,0.83
y_almyros,22/07/2015,00:00:00,9696.6,16.00,10.67,0.83
y_almyros,23/07/2015,00:00:00,9958.3,16.00,10.70,0.80
y_almyros,24/07/2015,00:00:00,9929.1,16.10,10.70,0.80
y_almyros,25/07/2015,00:00:00,9887,16.00,10.73,0.77
y_almyros,26/07/2015,00:00:00,9725.2,16.10,10.73,0.77
y_almyros,27/07/2015,00:00:00,9706.5,16.10,10.73,0.77
y_almyros,28/07/2015,00:00:00,9715.8,16.10,10.76,0.74
y_almyros,29/07/2015,00:00:00,10047.5,16.10,10.74,0.76
y_almyros,30/07/2015,00:00:00,9827,16.10,10.73,0.77
y_almyros,31/07/2015,00:00:00,9522.3,16.10,10.74,0.76
y_almyros,01/08/2015,00:00:00,8960.3,16.10,10.74,0.76
y_almyros,02/08/2015,00:00:00,9216.5,16.20,10.79,0.71
y_almyros,03/08/2015,00:00:00,9458,16.20,10.84,0.66
y_almyros,04/08/2015,00:00:00,9496.8,16.20,10.82,0.68
y_almyros,05/08/2015,00:00:00,10296.3,16.20,10.78,0.72
